title,sinopse,produção,genero,data-lancamento,image
Quando o galo cantar pela terceira vez renegarás tua mãe,"
	Inácio é porteiro na Zona Sul do Rio. Seu pai, Guilherme, foi zelador e assim assegurava o emprego do filho e o apartamento da família no prédio. Mas Guilherme está morrendo. Sua esposa Zaira se ressente por cuidar de um inválido e ele não pode mais administrar Inácio, esquizofrênico funcional. Com a morte de Guilherme, a obsessão de Inácio por um morador torna-se perigosa. E o rancor de Zaira se vira contra o filho, por ele não garantir a função de zelador ou o apartamento da família. A relação entre mãe e filho torna-se explosiva e Zaira leva Inácio a seu limite.",Georgois Filmes,Suspense,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/2010679.jpg-r_1920_1080-f_jpg-q_x-xxyxx.jpg?itok=r9ag8h9y
Meu corpo é político,"
	A partir da intimidade e do contexto social dos personagens, o documentário acompanha o dia a dia de quatro militantes LGBT que vivem na periferia de São Paulo, levantando questões contemporâneas sobre a população trans e suas disputas políticas.",Paideia Filmes,Documentário,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/meu%20corpo%20%C3%A9%20politico.jpg?itok=1bgycH9y
Lamparina da aurora,"
	Nessa fábula existencial sobre o tempo, o corpo e a natureza, um casal de idosos recebe a visita de um jovem misterioso todas as noites na fazenda abandonada em que passaram a viver.",Lume Filmes,,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/lamparinadaaurora.jpg?itok=2B0ev88K
Os parças,"
	Chantageados e enganados por um ambicioso tranbiqueiro, Toinho, Ray Van, Pilôra e Romeu precisam organizar uma festa inesquecível de casamento sem nenhum dinheiro no bolso. Caso falhem terão que se ver com o maior contrabandista da famosa Rua 25 de Março em São Paulo, pai da noiva.",Formata,Comédia,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Os%20par%C3%A7as.jpg?itok=qAozx__Z
Cromossomo 21,"
	Vitória é uma garota como todas as outras. Faz faculdade, toca piano, pratica natação. A única diferença é que possui um cromossomo a mais e isso fez com que ela nascesse com síndrome de down. No seu destino, cruza com o sonhador Afonso, um garoto sem a síndrome. O envolvimento desperta na menina down a",Alex Duarte,Drama,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cromossomo21.jpg?itok=gIfHZTJX
Antes o tempo não acabava,"
	Anderson é um jovem rapaz que possui raízes na etnia indígena saterê. Quando ele se muda e vai morar na cidade grande, começa a se ver preso entre os embates culturais das tradições do lugar de onde veio e os costumes urbanos.",3 Moinhos Produções,Drama,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/antes%20o%20tempo%20nao%20acabava.jpg?itok=0jmirAUR
Pitanga,"
	O documentário investiga o percurso estético, político e existencial do ator Antonio Pitanga que, dirigido por grandes cineastas como Glauber Rocha, Cacá Diegues e Walter Lima Jr., protagonizou os momentos de maior inquietação artística do cinema brasileiro.",Drama Filmes/Gangazumba Produções/Paraguassu Produções,Documentário,06/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Pitanga.jpg?itok=u6UFsIIn
Dolores,"
	A história de uma mulher de descendência escocesa que retorna à Argentina depois da morte de sua irmã para cuidar de seu sobrinho de oito anos, mas atraída também pelo amor platônico de seu cunhado Jack. Este amor se desenrola no contexto da Segunda Guerra Mundial, onde os ecos da guerra ficam cada vez mais próximos e a disputa global entre alemães e ingleses começa a se tornar pessoal. Quando o descendente de alemães Octavio Brandt passa a seduzir Dolores, longe de ser o inimigo, torna-se um amor inesperado para ela, que precisa decidir entre dois amores.",Valkyria Filmes ,Drama,06/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Dolores.jpg?itok=DS1wTN3n
Todas as manhãs do mundo,"
	Documentário sobre as manhãs: o nascer do sol, os acontecimentos das primeiras horas do dia com animais exóticos e batalhas por sobrevivência e a esperança e a beleza que se renovam a cada amanhecer em diversas partes do mundo.",Canal azul,Documentário,06/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Todas%20as%20manh%C3%A3s%20do%20mundo.jpg?itok=JmBeXIKE
Por Trás do Céu,"
	Em um lugar tomado pela extrema pobreza, Aparecida, mulher forte do sertão, vive cheia de sonhos e esperança. Enquanto o marido Edivaldo leva uma vida amargurada por uma tragédia do passado, a jovem decide tomar uma atitude que pode mudar sua trajetória para sempre: partir para a cidade grande.",Cinema Bruto e Elixir Entretenimento,Drama,06/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Por%20Tr%C3%A1s%20do%20C%C3%A9u.jpg?itok=kDLytB-I
A Família Dionti,"
	O filme conta a fantástica história de um pai e seus dois filhos que moram em um sítio no interior de Minas Gerais. O caçula vivencia o primeiro amor por uma menina do circo com magia e inocência.",Caraminhola Filmes,Drama,13/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20Familia%20Dionti.jpg?itok=4jd_shak
Martírio,"
	Uma análise da violência sofrida pelo grupo Guarani Kaiowá, uma das maiores populações indígenas do Brasil nos dias de hoje e que habita as terras do centro-oeste brasileiro, entrando constantemente em conflito com as forças de repressão e opressão organizadas pelos latifundiários, pecuaristas e fazendeiros locais, que desejam exterminar os índios e tomar as terras para si.",Vídeo nas Aldeias e Papo Amarelo,Documentário,13/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Martirio.jpg?itok=-Dwk3ZBg
"Gostosas, Lindas e Sexies","
	Beatriz, Tânia, Ivone e Marilu são amigas inseparáveis. Bem sucedidas, enfrentam todas as dificuldades comuns à maioria das mulheres de hoje em dia, além de vestirem manequim plus size.",Santa Rita Filmes,Comédia,20/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Gostosas.jpg?itok=RixDI3vE
Elon Não Acredita na Morte,"
	A esposa de Elon, Madalena, desaparece misteriosamente e não volta para casa depois do trabalho. Ele inicia então uma longa jornada por respostas: começa a seguir as rotas diárias da mulher, além de visitar os lugares mais sombrios da cidade. Mas o que ele encontra são vários mal-entendidos e estranhos encontros.",Entrefilmes,Drama,27/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Elon%20N%C3%A3o%20Acredita%20Na%20Morte.jpg?itok=jnQtYhPd
Vermelho Russo,"
	Marta e Manu, duas jovens atrizes em crise, vão para a Rússia estudar teatro. Confinadas a um mesmo quarto do alojamento que a escola de teatro oferece, as duas atrizes, além de aguentar todas as dificuldades, também precisam aturar a si mesmas e a suas diferenças cotidianas, que tomam proporções maiores quando elas ambas encantam pelo mesmo homem - Michel, um ator brasileiro que há anos tenta tornar-se profissional na Rússia.",Guinle Produções Artísticas e Muiraquitã,Drama,27/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Vermelho%20Russo.jpg?itok=DT3yEN2F
Joaquim,"
	A história do que levou Joaquim José da Silva Xavier, um dentista comum de Minas Gerais, a se tornar Tiradentes, transformando-se num importante herói e mártir nacional que veio a liderar o levante popular conhecido como a Inconfidência Mineira.",REC Produtores Associados,Drama,20/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Joaquim.jpg?itok=8vhupZae
Mais Do Que Eu Possa Me Reconhecer,"
	",Acalante Filmes,Documentário,27/04/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/mais%20do%20que%20eu%20possa%20me%20reconhecer.jpg?itok=sZT2AI9u
Memória em Verde e Rosa,"
	O morro da Mangueira é o cenário onde o compositor Tantinho e antigos sambistas da Estação Primeira vão relembrar histórias sobre a favela e o samba. O documentário retrata os desafios e dilemas que os diversos personagens enfrentam em suas vidas para conquistar respeito na comunidade, reconhecimento na escola e espaço no meio artístico.",Com Domínio Filmes/Formiga Produções Culturais,Documentário,30/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Memoria%20Verde%20e%20Rosa.jpg?itok=L9gZJLkH
Ninguém Entra Ninguém Sai,"
	Um acontecimento inesperado surpreende os casais durante seus encontros amorosos em um motel. Repentinamente cercado pela polícia, pela imprensa e por curiosos, agora ninguém poderá entrar, e pior, ninguém poderá sair do motel. Sem saber o motivo do cerco ou o que fazer para poder sair, está instalada uma grande e muito divertida confusão.",Caribe Produções,Comédia,04/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ninguem%20entra%20ninguem%20sai.jpg?itok=VlSSEEWh
Taego Ãwa,"
	5 fitas VHS encontradas no armário de uma faculdade disparam o desejo desse filme. Anos depois, munidos de mais registros, vamos ao encontro dos Ãwa na Ilha do Bananal. Levamos conosco a memória do desterro ao qual foi exposto o povo Tupi que mais resistiu à colonização no Brasil Central. As imagens foram vistas, sentidas e mais imagens surgiram desse encontro em meio à luta por Taego Ãwa.",F64 filmes/Barroca,Documentário,11/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Taego%20%C3%83wa2.png?itok=F8FVzAd8
Crônica da Demolição,"
	Buscando a história do Rio de Janeiro há 40 anos, o documentário foca em uma praça no centro da cidade onde se encontra um chafariz e um estacionamento no subterrâneo. No passado, o local era o Palácio Monroe, antiga sede do Senado Federal.",Imagem-Tempo/Tela Brasilis,Documentário,11/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cronica%20da%20demoli%C3%A7%C3%A3o.png?itok=fJHlPEiy
Um Casamento,"
	Um casamento que aconteceu na década de 50, em Salvador, Bahia. A narrativa se constrói através do confronto de memórias: a memória subjetiva, composta pelas lembranças da personagem central, a noiva, e pelas lembranças da diretora, filha da noiva; e a memória concreta representada pelos filmes de arquivo, fotografias e a casa da família.",Klaxon,Documentário,18/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/um%20casamento.jpg?itok=Tm6ErASN
É Fada,"Geraldine é uma fada que perdeu suas asas por utilizar métodos pouco convencionais em suas missões. Sua última chance para recuperá-las será a missão Julia. Julia foi criada somente pelo pai, com muito amor e poucos recursos. Depois de anos, a mãe retorna e passa a questionar a educação de Julia. Eis que surge Geraldine para ajudá-la a vencer os preconceitos e estabelecer novas amizades. Mas Geraldine continua atrapalhada e Julia logo descobrirá que nem todas as fadas são iguais.",Lereby Produções,Comédia,06/10/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/%C3%89%20Fada.jpg?itok=4ti6r5t8
O Rastro,"
	João é um médico que consegue avançar em sua carreira mesmo no cenário de crise política, social e econômica no qual se encontra o Brasil. Quando mais um hospital na cidade do Rio de Janeiro é fechado por falta de verba, ele fica encarregado de supervisionar a transferência dos pacientes e acaba se encontrando em uma perigosa jornada ao perceber que um paciente desapareceu no meio da noite.",Lupa Filmes,Suspense,18/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Rastro.jpg?itok=kIRrkQXP
Um homem só,"Arnaldo levava uma vida miserável até se apaixonar por Josie, a atendente de um cemitério de animais.",Giros,Comédia,29/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Um%20Homem%20S%C3%B3.jpg?itok=Vd2yLvA_
Dentro da caixinha,"Arthur, Laura e João passam férias na casa da avó, numa grande cidade. Os três irmãos se distraem com videogames e redes sociais quando, de repente, uma tempestade provoca a queda de energia. Ao ver seus netos entediados sem os passatempos eletrônicos, Neusa revira seu baú de lembranças e surpreende as crianças com o divertido universo das brincadeiras de roda.",Ana Amélia Arantes,Fantasia,13/10/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Dentro%20da%20Caixinha.jpg?itok=8PNV-u7G
Deixe-me Viver,"Luiz Sérgio é um jovem espírita que foi chamado para uma grande obra. Ele é convocado para escrever vários livros ligados ao espiritismo, sendo um deles o ",CV&F,Espírita,13/10/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Deixe-me%20Viver.jpg?itok=20bIGFz1
Do Pó da Terra,"Um retrato afetivo e aprofundado sobre a relação entre os artesãos e moradores do Vale do Jequitinhonha e a matéria-prima que utilizam, o barro, substância que vem da terra, do pó, de onde vieram os homens e que dá a chance de transformar miséria em arte.",Notorious Filmes,Documentário,13/10/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/dopodaterra.jpg?itok=vFS3lJli
O Shaolin do Sertão,"
	Início da década de 80, interior do Brasil. Um aficionado por artes marciais vive com a cabeça no mundo das lutas de tanto sonhar e assistir a filmes de artes marciais chinesas.",ATC Entretenimentos/Globo Filmes/Paramount/Telecine,Comédia,20/10/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/OShaolinDoSert%C3%A3o.jpg?itok=KRKNexhW
"Cícero Dias, o compadre de Picasso","
	Vida e obra do pintor pernambucano Cícero Dias revisitada em documentário.",Vertovisão ,Documentário,03/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cicero%20Dias_2.jpg?itok=ckUBEqF8
Jonas,"
	",Master Shot,Drama,27/10/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Jonas_2.jpg?itok=GEaXLCzM
Canção da Volta,"
	Eduardo e Julia se amam, mas lutam para sobreviver a uma tempestade. Dois filhos, a sombra do ciúme e o fantasma de uma tentativa de suicídio conduzem o dia-a-dia do longo casamento.",Lauper Films/Mira Filmes,Drama,03/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Can%C3%A7%C3%A3o%20da%20Volta.jpg?itok=8dZLtuD2
Cinema Novo,"
	Um ensaio poético que investiga um dos principais movimentos cinematográficos latino-americanos, através do pensamento e fragmentos de filmes dos seus principais autores. O filme mergulha na aventura da criação de uma geração de cineastas que inventou uma nova forma de fazer cinema no Brasil - a partir de uma atitude política que juntava arte e revolução - e que tinha como desejo um cinema que tomasse as ruas e fosse ao encontro do povo brasileiro.",Coqueirão Pictures/Aruac Filmes,Documentário,03/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cinema%20Novo.jpg?itok=WQNLxPfy
